2025-03-12 05:53:32.454 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=915087803, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 05:53:32.456 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 05:53:32.455 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 05:53:32.480 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:53:32.485 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 05:53:32.500 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:53:32.501 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 05:53:32.513 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:53:32.598 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:09:03.337 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 06:09:03.465 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 895 due to node 1 being disconnected (elapsed time since creation: 926184ms, elapsed time since send: 926184ms, request timeout: 30000ms)
2025-03-12 06:09:03.466 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=46888904, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 06:09:03.466 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 06:09:03.468 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 06:09:03.495 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:09:03.495 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 06:09:03.504 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:09:03.527 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 06:09:03.529 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:09:03.623 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:24:52.337 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 06:24:52.338 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 912 due to node 1 being disconnected (elapsed time since creation: 944165ms, elapsed time since send: 944165ms, request timeout: 30000ms)
2025-03-12 06:24:52.338 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 06:24:52.482 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:24:52.338 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=1301640301, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 06:24:52.485 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 06:24:52.486 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 06:24:52.514 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:24:52.514 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 06:24:52.515 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:24:52.617 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:24:53.219 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h36m52s981ms).
2025-03-12 06:41:28.350 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 06:41:28.351 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 929 due to node 1 being disconnected (elapsed time since creation: 991185ms, elapsed time since send: 991185ms, request timeout: 30000ms)
2025-03-12 06:41:28.351 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=707657046, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 06:41:28.353 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 06:41:28.382 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:41:28.382 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 06:41:28.382 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 06:41:28.461 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:57:14.352 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 06:57:14.352 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 945 due to node 1 being disconnected (elapsed time since creation: 941331ms, elapsed time since send: 941331ms, request timeout: 30000ms)
2025-03-12 06:57:14.352 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=1570401258, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 06:57:14.352 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 06:57:14.376 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 06:57:14.376 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:57:14.376 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 06:57:15.022 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:57:15.025 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:57:15.025 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:57:15.025 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:57:15.025 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 06:57:15.025 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 07:14:13.356 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 07:14:13.356 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 966 due to node 1 being disconnected (elapsed time since creation: 1014265ms, elapsed time since send: 1014265ms, request timeout: 30000ms)
2025-03-12 07:14:13.356 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=532655111, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 07:14:13.357 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 07:14:13.383 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 07:14:13.383 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 07:14:13.383 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 07:14:13.467 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 07:16:25.348 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 07:16:25.476 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 982 due to node 1 being disconnected (elapsed time since creation: 127342ms, elapsed time since send: 127342ms, request timeout: 30000ms)
2025-03-12 07:16:25.477 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=1492337814, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 07:16:25.477 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 07:16:25.478 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 07:16:25.514 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 07:16:25.514 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 07:16:25.525 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 07:16:25.525 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 07:16:25.550 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
